name;age;favorite_fruits
tammy;6;"[""banana"", ""mango"", ""orange"", ""watermelon""]"
bonny;8;"[""apple"", ""pear"", ""peach""]"
helga;8;[]
tom;10;"[""banana"", ""maracuja"", ""watermelon"", ""apple"", ""pineapple""]"
jerome;7;"[""strawberry"", ""raspberry"", ""blueberry""]"
hans;9;"[""blueberry"", ""watermelon"", ""apple"", ""raspberry""]"
lisa;10;"[""mango"", ""pineapple"", ""orange""]"
trish;6;"[""watermelon"", ""apple"", ""blueberry"", ""pear"", ""strawberry""]"
steve;8;"[""pear"", ""strawberry"", ""raspberry""]"
antoine;5;"[""peach"", ""strawberry"", ""apple"", ""blueberry""]"
